Away,Home,Away_Score,Home Score,Date
James Madison,Louisville,14,28,2025-09-06
Western Illinois,Northwestern,7,42,2025-09-06
Northern Illinois,Maryland,9,20,2025-09-06
Eastern Washington,Boise State,14,51,2025-09-06
Grambling,Ohio State,0,70,2025-09-06
Florida International,Penn State,0,34,2025-09-06
Austin Peay,Georgia,6,28,2025-09-06
Oklahoma State,Oregon,3,69,2025-09-06
San José State,Texas,7,38,2025-09-06
Troy,Clemson,16,27,2025-09-06
Illinois,Duke,45,19,2025-09-06
South Florida,Florida,18,16,2025-09-06
East Texas A&M,Florida State,3,77,2025-09-06
Iowa,Iowa State,13,16,2025-09-06
Baylor,SMU,48,45,2025-09-06
Utah State,Texas A&M,22,44,2025-09-06
Ole Miss,Kentucky,30,23,2025-09-06
East Tennessee State,Tennessee,17,72,2025-09-06
Kennesaw State,Indiana,9,56,2025-09-06
Kent State,Texas Tech,14,62,2025-09-06
Northwestern State,Minnesota,0,66,2025-09-06
Virginia,NC State,31,35,2025-09-06
Central Michigan,Pittsburgh,17,45,2025-09-06
UConn,Syracuse,20,27,2025-09-06
Liberty,Jacksonville State,24,34,2025-09-06
Howard,Temple,7,55,2025-09-06
Idaho State,New Mexico,22,32,2025-09-06
Kansas,Missouri,31,42,2025-09-06
Fresno State,Oregon State,36,27,2025-09-06
Gardner-Webb,Georgia Tech,12,59,2025-09-06
Bowling Green,Cincinnati,20,34,2025-09-06
Delaware,Colorado,7,31,2025-09-06
Lindenwood,App State,13,20,2025-09-06
Texas State,UTSA,43,36,2025-09-06
UAB,Navy,24,38,2025-09-06
North Texas,Western Michigan,33,30,2025-09-06
Saint Francis,Buffalo,6,45,2025-09-06
Middle Tennessee,Wisconsin,10,42,2025-09-06
West Virginia,Ohio,10,17,2025-09-06
Northern Iowa,Wyoming,7,31,2025-09-06
Western Carolina,Wake Forest,10,42,2025-09-06
Miami (OH),Rutgers,17,45,2025-09-06
Arkansas State,Arkansas,14,56,2025-09-06
Sacramento State,Nevada,17,20,2025-09-06
Jackson State,Southern Miss,20,38,2025-09-06
Bryant,Massachusetts,27,26,2025-09-06
Louisiana Tech,LSU,7,23,2025-09-07
Bethune-Cookman,Miami,3,45,2025-09-07
South Carolina State,South Carolina,10,38,2025-09-07
Arizona State,Mississippi State,20,24,2025-09-07
Michigan,Oklahoma,13,24,2025-09-07
UL Monroe,Alabama,0,73,2025-09-07
Cal Poly,Utah,9,63,2025-09-07
Texas Southern,California,3,35,2025-09-07
Missouri State,Marshall,21,20,2025-09-07
North Carolina Central,Old Dominion,6,54,2025-09-07
Campbell,East Carolina,3,56,2025-09-07
Florida A&M,Florida Atlantic,14,56,2025-09-07
North Carolina,Charlotte,20,3,2025-09-07
Army,Kansas State,24,21,2025-09-07
Houston,Rice,35,9,2025-09-07
North Carolina A&T,UCF,7,68,2025-09-07
Western Kentucky,Toledo,21,45,2025-09-07
Northern Colorado,Colorado State,17,21,2025-09-07
Memphis,Georgia State,38,16,2025-09-07
Tulane,South Alabama,33,31,2025-09-07
Long Island University,Eastern Michigan,28,23,2025-09-07
Ball State,Auburn,3,42,2025-09-07
Vanderbilt,Virginia Tech,44,20,2025-09-07
Akron,Nebraska,0,68,2025-09-07
Georgia Southern,USC,20,59,2025-09-07
Boston College,Michigan State,40,42,2025-09-07
Southern Illinois,Purdue,17,34,2025-09-07
Charleston Southern,Coastal Carolina,0,13,2025-09-07
UCLA,UNLV,23,30,2025-09-07
McNeese,Louisiana,10,34,2025-09-07
Tulsa,New Mexico State,14,21,2025-09-07
